Model,Split_Dir,LR,LSTM_LR,LR_Display,Diff_LR,CNN_Frozen,Weight_Decay,Batch_Size,Seed,Params,Epochs,Best_Epoch,Early_Stop,Test_F1,Test_AUROC,Test_Accuracy,Test_Loss,Val_F1,Run_ID,Date,Device,User,Platform,Torch_Vers
cnn_lstm,data/splits_5s,0.0001,,1.00e-04,False,False,0.0001,64,123,308420,46,36,True,0.7557371326138437,0.8447136559723191,0.7634486865612387,0.6762379939797558,0.7591378178535615,cnn_lstm_seed123_20251208_154930,2025-12-08T15:49:31.293353,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,1,308420,50,44,False,0.749972059278128,0.8378370280606461,0.7537219612254351,0.6850426109028265,0.7533104479170789,cnn_lstm_seed1_20251208_043520,2025-12-08T04:35:20.038463,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_plus,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,1,308676,50,48,False,0.748798582878038,0.8381048381200102,0.7494871964533845,0.6779871078263103,0.7519976611171225,cnn_lstm_plus_seed1_20251208_022459,2025-12-08T02:24:59.632386,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,123,308420,50,43,False,0.7474204117422257,0.835676277359781,0.7484285052603719,0.6761672184468573,0.7514476935829005,cnn_lstm_seed123_20251208_120316,2025-12-08T12:03:16.998340,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_ln,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,123,308676,50,50,False,0.7470448475911534,0.8382105394284018,0.7484946734599351,0.6697768655130129,0.7546737253379577,cnn_lstm_ln_seed123_20251208_120139,2025-12-08T12:01:40.903989,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm,data/splits_5s,0.0001,,1.00e-04,False,False,0.0001,64,456,308420,50,45,False,0.7436006849506048,0.8346643017681145,0.7442599086878846,0.6990226312905927,0.7480283914603946,cnn_lstm_seed456_20251208_160913,2025-12-08T16:09:13.926621,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308420,47,37,True,0.7339867261272961,0.8319626743918853,0.732945146562562,0.6845164699204863,0.7372746273898568,cnn_lstm_seed42_20251208_003451,2025-12-08T00:34:52.141838,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_ln,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,456,308676,50,47,False,0.7334132413527034,0.8315261803314576,0.7316217825712963,0.690185362496708,0.7436431645242185,cnn_lstm_ln_seed456_20251208_125214,2025-12-08T12:52:15.147826,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308420,50,43,False,0.7327965493219206,0.8250176242769279,0.7369152385363594,0.6961651812248593,0.7273422526060189,cnn_lstm_seed42_20251206_172017,2025-12-06T17:20:17.980196,N/A,N/A,N/A,N/A
cnn_lstm_ln,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308676,50,50,False,0.7324986848440508,0.8305325447904429,0.7351286971481505,0.6842428851982713,0.7422976791391537,cnn_lstm_ln_seed42_20251208_034724,2025-12-08T03:47:25.485791,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm,data/splits_5s,0.0001,,1.00e-04,False,False,0.0001,64,42,308420,50,41,False,0.7244200966916959,0.824651075123747,0.7242771124197711,0.7036693739991651,0.7199217326376662,cnn_lstm_seed42_20251208_152742,2025-12-08T15:27:43.094649,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,456,308420,50,43,False,0.7153058793444689,0.8185678850061696,0.7186528154568914,0.7121880136838945,0.7197064726314736,cnn_lstm_seed456_20251208_125222,2025-12-08T12:52:22.126199,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_plus,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308676,48,38,True,0.7137519306137168,0.8152443002723269,0.7115728181036194,0.7472146026444334,0.7231253076643698,cnn_lstm_plus_seed42_20251208_022806,2025-12-08T02:28:06.781915,cuda,tomra,Windows,2.9.1+cu128
residual,data/splits,0.001,0.0001,"CNN=1.00e-03, LSTM=1.00e-04",True,False,1e-05,128,42,139540,47,32,True,0.6981100913810521,0.8017019162471994,0.6971481505988222,1.3558991217062253,0.7034099326625637,residual_seed42_20251206_190025,2025-12-06T19:00:25.267805,N/A,N/A,N/A,N/A
cnn_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,1,308420,49,39,True,0.6968875178839918,0.807146083907149,0.6992655329848475,0.7447515165881265,0.6975441584940728,cnn_lstm_seed1_20251208_011346,2025-12-08T01:13:46.973220,cuda,tomra,Windows,2.9.1+cu128
attention,data/splits,0.001,0.0001,"CNN=1.00e-03, LSTM=1.00e-04",True,False,1e-05,128,42,127253,40,25,True,0.688267946197942,0.799549884310805,0.6849732018791769,1.175518318760295,0.6942916903535679,attention_seed42_20251206_190818,2025-12-06T19:08:18.664923,N/A,N/A,N/A,N/A
cnn_bilstm_seq24,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,316612,49,39,True,0.6798831627875906,0.798220053594968,0.6801429233110567,0.7983708361533121,0.6745986976925828,cnn_bilstm_seq24_seed42_20251208_043651,2025-12-08T04:36:51.679854,cuda,tomra,Windows,2.9.1+cu128
cnn_bilstm_seq24,data/splits,0.001,0.0001,"CNN=1.00e-03, LSTM=1.00e-04",True,False,1e-05,128,42,316420,50,35,True,0.6782959943451716,0.7941844390284057,0.6754449811420631,0.9265936159787058,0.6771425434580886,cnn_bilstm_seq24_seed42_20251206_191611,2025-12-06T19:16:11.296878,N/A,N/A,N/A,N/A
bilstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,316420,50,45,False,0.6613222656261355,0.7789305007479626,0.6553960166743863,0.9181436009170637,0.6543370561678096,bilstm_seed42_20251128_175352,2025-11-28T17:53:52.753015,N/A,N/A,N/A,N/A
cnn_lstm_ln,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,1,308676,50,49,False,0.6569761448326823,0.7854941558506647,0.6495070469132534,0.8050874836334196,0.668821858247178,cnn_lstm_ln_seed1_20251208_040136,2025-12-08T04:01:36.705906,cuda,tomra,Windows,2.9.1+cu128
gru,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,105460,43,33,True,0.6565837282787579,0.7752345124691005,0.6549990074770066,0.8970373211907938,0.6614879668067435,gru_seed42_20251130_200421,2025-11-30T20:04:21.453364,N/A,N/A,N/A,N/A
cnn_lstm_meanpool,data/splits,0.001,0.0001,"CNN=1.00e-03, LSTM=1.00e-04",True,False,1e-05,128,42,127156,41,26,True,0.6426052174281396,0.763496990214976,0.6401111625752663,0.8846904515218335,0.6339281234600689,cnn_lstm_meanpool_seed42_20251206_183540,2025-12-06T18:35:40.146733,N/A,N/A,N/A,N/A
cnn_lstm_meanpool,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,127348,31,21,True,0.6082077561503088,0.7390892777675221,0.6129160325547541,0.953037638704485,0.6023470237987718,cnn_lstm_meanpool_seed42_20251208_043721,2025-12-08T04:37:21.407113,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_seq16,data/splits,0.001,0.0001,"CNN=1.00e-03, LSTM=1.00e-04",True,False,1e-05,128,42,87396,42,27,True,0.6071210231669437,0.7348286311968321,0.6023291206246278,0.9755477351801736,0.5978635597870929,cnn_lstm_seq16_seed42_20251206_182828,2025-12-06T18:28:28.521417,N/A,N/A,N/A,N/A
bilstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,316612,33,23,True,0.6031333095336313,0.7423444239647855,0.5996823926420962,0.9508320944470192,0.5971884753707277,bilstm_seed42_20251208_041527,2025-12-08T04:15:27.418547,cuda,tomra,Windows,2.9.1+cu128
simple_lstm,data/splits,0.001,0.0001,"CNN=1.00e-03, LSTM=1.00e-04",True,False,1e-05,128,42,56852,61,46,True,0.6009508240482431,0.7286777459189917,0.5965724872626216,0.9846846038053015,0.6061201339837761,simple_lstm_seed42_20251206_184239,2025-12-06T18:42:39.902579,N/A,N/A,N/A,N/A
cnn_only,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,44228,50,44,False,0.5986695514699489,0.7268698688144136,0.5955727798213347,0.8191384953611037,0.597943012535453,cnn_only_seed42_20251128_121337,2025-11-28T12:13:37.685068,N/A,N/A,N/A,N/A
cnn_lstm_seq16,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,87588,43,33,True,0.5919457285691844,0.7265795646011689,0.5892278171110964,0.9714204851962343,0.5893729287894964,cnn_lstm_seq16_seed42_20251208_043902,2025-12-08T04:39:02.765401,cuda,tomra,Windows,2.9.1+cu128
gru,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,105652,28,18,True,0.5853010988174783,0.7277150550383322,0.5928670680870773,0.9603661443362256,0.5803822734582426,gru_seed42_20251208_130026,2025-12-08T13:00:26.881583,mps,tomrannosaurus,Darwin,2.9.1
cnn_lstm_plus,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,1,308676,30,20,True,0.5742497844889403,0.7020834476544313,0.572685767220274,0.9556147845988535,0.5775587415403736,cnn_lstm_plus_seed1_20251208_020332,2025-12-08T02:03:32.164970,cuda,tomra,Windows,2.9.1+cu128
